68.83,1,25,16777215,2018/5/6,0,cc81e210,3.41E+16,舒服
335.282,1,25,16777215,2018/5/6,0,7b20823e,3.41E+16,？？？？？
85.339,1,25,16777215,2018/5/6,0,326a54ad,3.41E+16,肉蛋充饥
116.727,1,25,16777215,2018/5/6,0,7babe110,3.41E+16,唯 一 人 话
349.859,1,25,16777215,2018/5/6,0,5137ef73,3.41E+16,请举报我
2.227,1,25,16777215,2018/5/6,0,e239dd35,3.41E+16,起飞
271.82,1,25,16777215,2018/5/6,0,4099abfe,3.41E+16,说超神的赶紧埋了
288.86,1,25,16777215,2018/5/6,0,4099abfe,3.41E+16,有灶台做饭了
106.33,1,25,16777215,2018/5/6,0,d52859c7,3.41E+16,酒喝多了
312.303,1,25,16777215,2018/5/6,0,5d50daad,3.41E+16,省一个果实 血赚
60.233,1,25,16777215,2018/5/6,0,b2e48933,3.41E+16,肉蛋充饥
333.526,1,25,16777215,2018/5/6,0,257fa080,3.41E+16,？？？？
334.1,1,25,16777215,2018/5/6,0,2a545d4e,3.41E+16,？？？
373.042,1,25,16777215,2018/5/6,0,a1f615be,3.41E+16,起飞
282.724,1,25,16777215,2018/5/6,0,ec18a93a,3.41E+16,呐
270.1,1,25,16777215,2018/5/6,0,ffb78e95,3.41E+16,白银都癌症晚期了，青铜什么成分不用我多说了吧
333.94,1,25,16777215,2018/5/6,0,8ef11b96,3.41E+16,
26.477,1,25,16777215,2018/5/6,0,d0d212a3,3.41E+16,吃饭了各位
24.903,1,25,16777215,2018/5/6,0,bec8b190,3.41E+16,飞飞飞飞飞
535.171,1,25,16777215,2018/5/6,0,9515b072,3.41E+16,好！蹦！撤！卖！遛！
213.402,1,25,16777215,2018/5/6,0,2499d9a7,3.41E+16,好菜
356.329,1,25,16777215,2018/5/6,0,e14d8d07,3.41E+16,666
335.231,1,25,16777215,2018/5/6,0,77b93325,3.41E+16,？？？？？
186.883,5,25,16646914,2018/5/6,0,e1f076b0,3.41E+16,层层恐惧
245.207,1,25,16646914,2018/5/6,0,e1f076b0,3.41E+16,呐呐呐呐呐呐呐呐呐呐呐呐呐呐呐
282.26,1,25,16777215,2018/5/6,0,b19f2c84,3.42E+16,喷就完了，管他后面超不超神
472.222,1,25,16777215,2018/5/6,0,1.35E+98,3.42E+16,可爱
91.08,1,25,16777215,2018/5/6,0,4fa529cd,3.42E+16,能
105.016,1,25,16777215,2018/5/6,0,4fa529cd,3.42E+16,糕手
194.194,1,25,16777215,2018/5/6,0,4fa529cd,3.42E+16,层层恐惧
225.649,1,25,16777215,2018/5/6,0,4fa529cd,3.42E+16,吸血
241.069,1,25,16777215,2018/5/6,0,4fa529cd,3.42E+16,掏鸟
261.019,1,25,16777215,2018/5/6,0,b53334a7,3.42E+16,彳亍
3.183,1,25,16777215,2018/5/6,0,cfe77608,3.42E+16,风女老婆
221.493,1,25,16777215,2018/5/6,0,cfe77608,3.42E+16,经典吸血
26.084,1,25,16777215,2018/5/6,0,92f19ea7,3.42E+16,上来就是硬菜？
262.054,1,25,16777215,2018/5/6,0,ff60b411,3.42E+16,这里说青铜是说自己
414.26,5,25,15138834,2018/5/6,0,167d139e,3.42E+16,经典芜锁胃
165.43,5,25,15138834,2018/5/6,0,8d06ccd5,3.42E+16,拖就硬拖
65.16,1,25,16777215,2018/5/6,0,1b17b223,3.42E+16,哈哈哈
335.227,1,25,16777215,2018/5/6,0,d4a9e279,3.42E+16,？
241.303,1,25,16777215,2018/5/6,0,1b17b223,3.42E+16,传世经典
95.124,1,25,16777215,2018/5/6,0,36898082,3.42E+16,粽师局
107.78,1,25,16777215,2018/5/6,0,aab16844,3.42E+16,是为什么
248.949,5,25,15138834,2018/5/6,0,ce183098,3.42E+16,呐呐呐呐呐呐呐呐呐呐
554.4,1,25,16777215,2018/5/6,0,1519b195,3.42E+16,.0.
335.619,1,25,16777215,2018/5/6,0,9b4e3015,3.42E+16,？？？？？
362.94,1,25,16777215,2018/5/6,0,af21686b,3.42E+16,离谱
531.895,1,25,16777215,2018/5/6,0,53c3d184,3.42E+16,.
75.595,1,25,16777215,2018/5/6,0,4c88c8b0,3.42E+16,哈哈哈哈
113.427,1,25,16777215,2018/5/6,0,7db30e90,3.42E+16,高寿
378.323,1,25,11890,2018/5/6,0,7db30e90,3.42E+16,我笑死了
404.839,1,25,11890,2018/5/6,0,7db30e90,3.42E+16,切记要烦躁
535.829,1,25,16777215,2018/5/6,0,693ca01f,3.42E+16,经典辅助杀手
330.03,1,25,16777215,2018/5/6,0,731b540e,3.42E+16,??????????????
363.172,1,25,16777215,2018/5/6,0,885413bd,3.42E+16,哈哈哈哈哈哈
339.55,1,25,16646914,2018/5/6,0,6f01ea5c,3.42E+16,？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？
311.294,1,25,16777215,2018/5/6,0,eb0d861,3.42E+16,最强亡者
114.282,1,25,16777215,2018/5/6,0,fdbcc186,3.42E+16,经典丹娜
339.476,1,25,16777215,2018/5/6,0,4f79d0b7,3.42E+16,?
216.2,1,25,16777215,2018/5/6,0,9cd9d70e,3.42E+16,两个会的意思不一样
364.28,1,25,16777215,2018/5/6,0,9e202559,3.42E+16,skr skr
189.694,1,25,11890,2018/5/6,0,32594455,3.42E+16,经典赛翁眼睛i
75.429,1,25,16777215,2018/5/6,0,1650bff3,3.42E+16,马老师这波是什么阿
292.784,1,25,16777215,2018/5/6,0,e61b18e3,3.42E+16,不参加考试就不会挂科
249.799,1,25,16777215,2018/5/6,0,c4123ed9,3.42E+16,会
407.017,1,25,16777215,2018/5/6,0,a89cb57d,3.42E+16,老杨坤了
338.799,1,25,16777215,2018/5/6,0,e9fbd1e9,3.43E+16,？
341.487,1,25,16777215,2018/5/6,0,f2d0e7d3,3.43E+16,??????????????????????
27.392,5,25,16777215,2018/5/6,0,6ffe9eb,3.43E+16,好家伙，开局王炸？
140.958,5,25,41194,2018/5/6,0,e328caa2,3.43E+16,15分钟撑死你
50.345,5,25,16707842,2018/5/6,0,ddf8ff19,3.43E+16,古拉加斯：诶呀呃啊
5.96,1,25,16777215,2018/5/6,0,354fc411,3.43E+16,肉蛋葱鸡
35.369,1,25,16777215,2018/5/6,0,fcff1677,3.43E+16,飞飞飞飞飞飞飞飞飞飞飞飞
118.977,5,25,16707842,2018/5/6,0,fd9a6125,3.43E+16,熬柿
123.417,5,25,16707842,2018/5/6,0,fd9a6125,3.43E+16,熬柿粽柿焗
143.137,5,25,15138834,2018/5/6,0,fd9a6125,3.43E+16,粿福鼎煎水苹
192.737,5,25,15138834,2018/5/6,0,fd9a6125,3.43E+16,第芜层
8.34,1,25,16777215,2018/5/6,0,97a9235b,3.43E+16,0
194.626,1,25,16777215,2018/5/6,0,5c9f43e8,3.43E+16,经典
319.809,1,25,16777215,2018/5/6,0,2b95efb,3.43E+16,这喝酒打嗝就很灵性
333.709,1,25,16777215,2018/5/6,0,abea4954,3.43E+16,？？？？？？？
204.182,1,25,16777215,2018/5/6,0,37ecf879,3.43E+16,又是啤酒人
397.697,1,25,16777215,2018/5/6,0,37ecf879,3.43E+16,又是啤酒人就离谱
427.286,1,25,16777215,2018/5/6,0,37ecf879,3.43E+16,赛文眼镜
122.9,1,25,16777215,2018/5/6,0,1a59076f,3.43E+16,捞的一
322.76,1,25,16777215,2018/5/6,0,1a59076f,3.43E+16,发病最严重的一局
337.913,1,25,16777215,2018/5/6,0,1ce3da87,3.43E+16,？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？
320.404,1,25,16777215,2018/5/6,0,3968af3f,3.43E+16,？
335.457,1,25,16777215,2018/5/6,0,68aadad7,3.43E+16,？？？？？？、
248.966,5,25,15138834,2018/5/6,0,fb6a370b,3.43E+16,琪亚娜会不会答应我wyk的求婚
339.467,1,25,16777215,2018/5/6,0,4aeecc12,3.43E+16,?
187.678,1,25,16777215,2018/5/6,0,b29d940c,3.43E+16,哈哈哈哈哈哈哈哈哈哈哈哈
200.956,1,25,16777215,2018/5/6,0,b29d940c,3.43E+16,经典
245.24,1,25,16777215,2018/5/6,0,b29d940c,3.43E+16,哈哈哈哈哈哈哈哈哈哈哈
258.221,1,25,16777215,2018/5/6,0,b29d940c,3.43E+16,哈哈哈哈哈哈哈哈哈哈哈哈哈哈
339.865,1,25,16777215,2018/5/6,0,d87ef57,3.43E+16,？？？？？？？
73.448,1,25,16777215,2018/5/6,0,8f80c1e5,3.43E+16,肉弹充饥
78.637,1,25,15138834,2018/5/6,0,8f80c1e5,3.43E+16,肉弹充饥
332.79,1,25,16777215,2018/5/6,0,168d538d,3.43E+16,？
251.139,5,25,16707842,2018/5/6,0,bb8444c4,3.43E+16,这把后面根本没超神，还输的很惨，那些说超神了的看录像了没
100.131,1,25,16777215,2018/5/6,0,b7dcc29c,3.43E+16,nengnnnnnn
22.159,1,25,16777215,2018/5/6,0,949c93c7,3.43E+16,剑来
31.979,1,25,16777215,2018/5/6,0,949c93c7,3.43E+16,剑来
14.046,1,25,16777215,2018/5/6,0,45d200a6,3.43E+16,哈哈哈哈哈哈哈哈哈哈哈
20.665,1,25,16777215,2018/5/6,0,45d200a6,3.43E+16,哈哈哈哈哈哈哈哈哈
26.738,1,25,16777215,2018/5/6,0,45d200a6,3.43E+16,哈哈哈哈哈哈哈哈
332.572,1,25,16777215,2018/5/6,0,c8f81f45,3.43E+16,？
324.547,1,25,16777215,2018/5/6,0,8501aaa1,3.43E+16,肉肥他ci凎
547.182,5,25,16777215,2018/5/6,0,cc199350,3.43E+16,四字方针
104.573,1,25,16777215,2018/5/6,0,fb06f5e2,3.43E+16,泥盆纪
182.414,5,25,16707842,2018/5/6,0,bac496c5,3.43E+16,你只看到了平流层，而你把我想成了对流层，实际上我在逸散层
331.82,1,25,16777215,2018/5/6,0,567173b,3.43E+16,？？？
364.241,1,25,16777215,2018/5/6,0,1bbc1816,3.43E+16,这些菜，我都知道怎么做
386.821,1,25,16777215,2018/5/6,0,1bbc1816,3.43E+16,老孟德了
18.88,1,25,16777215,2018/5/6,0,aa4b1ad1,3.43E+16,起飞
439.3,1,25,16777215,2018/5/6,0,aa4b1ad1,3.43E+16,刮痧蛮王
524.98,1,25,16777215,2018/5/6,0,aa4b1ad1,3.43E+16,四字真言牢记在心
65.5,1,25,16777215,2018/5/6,0,e5b5936b,3.43E+16,哈哈哈
189.92,1,25,16777215,2018/5/6,0,e5b5936b,3.43E+16,经典
213.28,1,25,16777215,2018/5/6,0,e5b5936b,3.43E+16,？
239.359,5,25,15138834,2018/5/6,0,e5b5936b,3.43E+16,名场面
256.32,5,25,15138834,2018/5/6,0,e5b5936b,3.43E+16,这把唯一一次说到做到
296.72,5,25,15138834,2018/5/6,0,e5b5936b,3.43E+16,指自己
320.88,5,25,15138834,2018/5/6,0,e5b5936b,3.43E+16,。。？
410.708,5,25,15138834,2018/5/6,0,e5b5936b,3.43E+16,逻辑鬼才
240.611,1,25,16777215,2018/5/6,0,17754c,3.43E+16,呐呐呐呐呐呐
79.094,1,25,16776960,2018/5/6,0,1a2fc2e3,3.43E+16,经典报菜名
194.917,1,25,16776960,2018/5/6,0,1a2fc2e3,3.43E+16,突  破  大  气  层
225.534,1,25,16776960,2018/5/6,0,1a2fc2e3,3.43E+16,《马哲》
385.926,1,25,16776960,2018/5/6,0,1a2fc2e3,3.43E+16,傲慢与偏见
205.582,5,25,16777215,2018/5/6,0,7ef2fd5c,3.43E+16,老师我觉得你打的得好菜啊
548.909,1,25,16777215,2018/5/6,0,f86f28ae,3.43E+16,四手抓，四手都要硬
149.299,1,25,16777215,2018/5/6,0,836af613,3.44E+16,mXZ滚啊
429.171,1,25,16777215,2018/5/6,0,a9c94a57,3.44E+16,金华（火腿）
467.768,5,25,15138834,2018/5/6,0,2b02a3a1,3.44E+16,点 就硬点
24.099,1,25,16777215,2018/5/6,0,9576ca70,3.44E+16,下饭
332.484,1,25,16777215,2018/5/6,0,dc32fc59,3.44E+16,？？？？？？？？？？？？？
333.427,1,25,16777215,2018/5/6,0,e13d2f35,3.44E+16,??????
329.654,1,25,16777215,2018/5/6,0,6bc753a9,3.44E+16,？？？？？？？？？
102.965,1,18,15138834,2018/5/6,0,d4bebcc2,3.44E+16,鬃狮局
401.101,1,25,16777215,2018/5/6,0,da3b0685,3.44E+16,一把游戏这么多素材我是没想到的
10.711,1,25,16777215,2018/5/6,0,1bad38ad,3.44E+16,肉弹冲击
547.421,1,25,15138834,2018/5/6,0,8d10ce1e,3.44E+16,原来这个卖是指卖自己
493.195,1,25,16777215,2018/5/6,0,e1bf4261,3.44E+16,无人生还
334.342,1,25,16777215,2018/5/6,0,47f1aafc,3.44E+16,？？？？？
319.046,1,25,16707842,2018/5/6,0,f485cd35,3.44E+16,wc这钵操作真把我看傻了
337.266,1,25,16707842,2018/5/6,0,f485cd35,3.44E+16,？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？
371.597,1,25,16707842,2018/5/6,0,f485cd35,3.44E+16,《宵湿》
444.502,1,25,16777215,2018/5/6,0,acc60600,3.44E+16,别喂了，我吃不。。。唔。。唔唔。。
26.514,5,25,16707842,2018/5/6,0,6ffe9eb,3.44E+16,好家伙，开局王炸。
52.649,1,25,16777215,2018/5/6,0,8.50E+70,3.44E+16,このなみ波はカルボナーラでございます。
330.316,1,25,16777215,2018/5/6,0,e1f67e44,3.44E+16,不交闪被青钢影大留住就死了
332.867,1,25,16777215,2018/5/6,0,14a470e0,3.44E+16,？？？？？？？？
352.042,1,25,16777215,2018/5/6,0,75a0cf8c,3.44E+16,混分巨兽
104.82,1,25,16777215,2018/5/6,0,4e837879,3.44E+16,大师兄上当了
45.285,5,25,15138834,2018/5/6,0,b2ba0c8a,3.44E+16,"马老师,这波是什么啊"
55.784,5,25,15138834,2018/5/6,0,b2ba0c8a,3.44E+16,"马老师,这波是什么啊"
110.831,1,25,16777215,2018/5/6,0,a23cd661,3.44E+16,皐手
337.665,1,25,16777215,2018/5/6,0,48eb29ea,3.44E+16,???
331.708,1,25,16777215,2018/5/6,0,fb53e14e,3.44E+16,?
338.623,1,25,16777215,2018/5/6,0,4fb1205d,3.44E+16,？？？？
105.18,1,25,16777215,2018/5/6,0,e36c7ebc,3.44E+16,睾手
320.173,1,25,16777215,2018/5/6,0,e36c7ebc,3.44E+16,嗝～我饱了
339.177,1,25,16777215,2018/5/6,0,97304753,3.44E+16,？？？？？？？？
16.272,1,25,16777215,2018/5/6,0,1aa8c39a,3.44E+16,可爱可爱可爱
338.922,1,25,16777215,2018/5/6,0,63fd0229,3.44E+16,?????
426.43,1,25,16777215,2018/5/6,0,4c26ef8b,3.45E+16,真的吗我不信
468.659,1,25,16777215,2018/5/6,0,e727b27f,3.45E+16,一点点奶茶全国总代理
259.173,1,25,16777215,2018/5/6,0,9f2374ea,3.45E+16,这把 超吉吉，说超神的自己去看看视频
6.979,1,25,16777215,2018/5/6,0,56214766,3.45E+16,芜湖
14.899,1,25,15138834,2018/5/6,0,56214766,3.45E+16,飞飞飞飞飞飞飞飞飞飞飞飞飞
351.86,1,25,16777215,2018/5/6,0,35d47351,3.45E+16,？？？？？？？？？？？？？？？？？？？？？？？？
403.764,1,25,16777215,2018/5/6,0,a87c6a34,3.45E+16,还有20个人吃这碗饭我是没想到的
367.964,1,25,16777215,2018/5/6,0,fb0f4013,3.45E+16,吓得我手机差点掉地上
451.04,5,25,15138834,2018/5/6,0,2fe7956c,3.45E+16,刮痧
340.677,1,25,16777215,2018/5/6,0,80b0a7b9,3.45E+16,？？？？？？？？？？？？？？？？？？？？？？
194.11,1,25,16777215,2018/5/6,0,3d4711ac,3.45E+16,老诸星团了
478.932,1,25,16777215,2018/5/6,0,3d4711ac,3.45E+16,投降点点
98.227,5,25,16707842,2018/5/6,0,24f70f49,3.45E+16,睾手
334.899,1,25,16777215,2018/5/6,0,6de2a348,3.45E+16,这一局传世经典
75.185,1,25,16777215,2018/5/6,0,dd112a3,3.45E+16,千古绝技
253.739,1,25,16777215,2018/5/6,0,2f113d00,3.45E+16,呐呐呐呐呐呐
333.72,1,25,15138834,2018/5/6,0,2f113d00,3.45E+16,?????????
365.176,1,25,16777215,2018/5/6,0,9e202559,3.45E+16,skrskr
50.86,1,25,16777215,2018/5/6,0,ffb78e95,3.45E+16,看来你并没有想好
200.595,1,25,16777215,2018/5/6,0,5037635c,3.45E+16,赛文哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
441.671,1,25,16777215,2018/5/6,0,afc6b198,3.45E+16,亿刀
338.656,1,25,16777215,2018/5/6,0,65a7bff2,3.45E+16,？
279.334,1,25,16777215,2018/5/6,0,39e0af6b,3.45E+16,超神个p 看没看就超神超神了
332.448,1,25,38979,2018/5/6,0,35ac7ad9,3.45E+16,？？？？？？？？？？？
205.019,1,25,16777215,2018/5/6,0,8c5f3d38,3.45E+16,多捞啊
70.205,1,25,16777215,2018/5/6,0,bf12d99a,3.45E+16,小病已经挡不到我了
160.18,1,25,16777215,2018/5/6,0,7f298315,3.45E+16,danshafaker 时期
281.919,1,25,16777215,2018/5/6,0,5ae5cbbb,3.46E+16,这尼玛是1080片？
403.187,1,25,16777215,2018/5/6,0,d5d11972,3.46E+16,一局多素材
399.167,1,25,16777215,2018/5/6,0,cea1259,3.46E+16,这局全是经典
39.999,1,25,16777215,2018/5/6,0,1d5a7bfc,3.46E+16,肉蛋冲击
315.038,1,25,16777215,2018/5/6,0,ec8446bd,3.46E+16,？
335.068,1,25,16777215,2018/5/6,0,c5a26e7b,3.46E+16,？？
50.435,1,25,16777215,2018/5/6,0,1bbc1816,3.46E+16,马老师，这钵是什么啊？
64.795,1,25,16777215,2018/5/6,0,1bbc1816,3.46E+16,泪目
359.094,1,25,16777215,2018/5/6,0,1bbc1816,3.46E+16,这些菜我都知道怎么烹饪
384.307,1,25,16777215,2018/5/6,0,1bbc1816,3.46E+16,老孟德了
332.322,1,25,16777215,2018/5/6,0,550e8d50,3.46E+16,？？？？？？
335.016,1,25,16777215,2018/5/6,0,2448a2b6,3.46E+16,？？？？？？？？？？
393.022,1,25,16777215,2018/5/6,0,30ee0304,3.46E+16,老孟德斯鸠了
309.88,1,25,16777215,2018/5/6,0,1cb478b6,3.46E+16,顺手牵羊
11.522,1,25,15138834,2018/5/6,0,12d51b48,3.46E+16,歪比巴不
399.423,5,25,15138834,2018/5/6,0,bbd36080,3.46E+16,最经典的对局！
290.313,1,25,16777215,2018/5/6,0,40fc2a2e,3.46E+16,为什么把战绩隐藏？
198.54,1,25,16777215,2018/5/6,0,8.90E+05,3.46E+16,有没有小老板知道视频日期
88.914,1,25,15772458,2018/5/6,0,2e4d7345,3.46E+16,棕丝橘
542.846,1,25,16777215,2018/5/6,0,5137ef73,3.46E+16,他是说自己崩了，叫队友撤，卖自己快溜
481.236,1,25,16777215,2018/5/6,0,780534bf,3.46E+16,老点点
512.018,1,25,16777215,2018/5/6,0,b9370faa,3.46E+16,咬牙切齿
336.685,1,25,16777215,2018/5/6,0,1be3a28a,3.46E+16,？？？？？？？？？？？？、
272.056,1,25,16646914,2018/5/6,0,f8842194,3.46E+16,这把我看过，最后真超神了，杀了80多个，还虐泉了
323.307,5,25,16777215,2018/5/6,0,1d2272d4,3.46E+16,别尬黑，老师这波是爱护生态环境
380.821,5,25,16777215,2018/5/6,0,1d2272d4,3.46E+16,老阿瞒了
417.259,5,25,16777215,2018/5/6,0,1d2272d4,3.46E+16,不是十年王者？
459.435,5,25,16777215,2018/5/6,0,1d2272d4,3.46E+16,经典一块抚恤金
101.949,5,25,15138834,2018/5/6,0,ae2bcb2b,3.46E+16,糕手
337.593,1,25,16777215,2018/5/6,0,718975d7,3.46E+16,?????????
59.627,1,25,16777215,2018/5/6,0,ef09ed2a,3.46E+16,这波是什么？
